country,country_code,female_decision_score,decision_data_year,crop_diversity_index,crop_item_count,crop_data_year
Burkina Faso,BFA,15.9,2021,0.7312,44,2022
Ghana,GHA,55.6,2022,0.5029,57,2022
India,IND,73.3,2021,0.6095,93,2022
Malawi,MWI,46.9,2016,0.5877,73,2022
Timor-Leste,TLS,87.2,2016,0.6623,29,2022
Tanzania,TZA,54.6,2022,0.6237,79,2022
South Africa,ZAF,87.2,2016,0.5333,79,2022
